Hourly Obs
<pre>
Month/Year: 05/2015
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20150511,1753,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,13, ,300, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150511,1853,12,CLR, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 9, ,340, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20150511,1953,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 7, ,340, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150511,2053,12,FEW025 SCT032 BKN045, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, , 3, ,230, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150511,2153,12,SCT045, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150511,2253,12,FEW044, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 0, ,000, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20150511,2353,12,CLR, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 8, ,120, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150512,0053,12,CLR, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 7, ,120, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150512,0153,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 3, ,070, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150512,0253,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 6, ,090, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150512,0353,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 6, ,100, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150512,0453,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 8, ,100, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150512,0553,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 5, ,080, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150512,0653,12,CLR, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 6, ,090, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150512,0753,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 7, ,110, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20150512,0853,12,CLR, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, ,10, ,110, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20150512,0953,12,FEW030, ,10.00, , , ,85, ,29.4, ,74, ,23.4, ,69, ,20.6, , 59, , 7, ,080, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20150512,1053,12,FEW038 FEW050, ,10.00, , , ,87, ,30.6, ,74, ,23.4, ,68, ,20.0, , 53, , 9, ,070, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20150512,1153,12,SCT047 BKN060, ,10.00, , , ,90, ,32.2, ,74, ,23.5, ,67, ,19.4, , 47, , 6, ,VR , , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20150512,1253,12,SCT055 BKN070 BKN090, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, ,14, ,270, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150512,1353,12,CLR, ,10.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, ,16, ,290, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150512,1413,12,FEW039, ,10.00, ,VCTS, ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, ,17, ,280, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20150512,1424,12,CLR, ,10.00, ,TS, ,87, ,30.6, ,77, ,25.1, ,73, ,22.8, , 63, ,14, ,270, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20150512,1453,12,FEW020 BKN038 BKN060, ,10.00, ,TS, ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, ,13, ,200, , , ,30.08, , , , , ,30.10, ,AA, ,0.12, ,30.11, 
12871,20150512,1500,12,BKN020 BKN038 OVC085, , 1.50, ,+TSRA BR, ,77, ,25.0, ,74, ,23.4, ,73, ,22.8, , 88, ,16, ,100, ,26, ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20150512,1508,12,SCT010 BKN018 OVC038, , 0.25,s,+TSRA, ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, , 8, ,260, ,23, ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20150512,1524,12,BKN023 BKN070 OVC100, , 1.75, ,+TSRA BR, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, ,18, ,310, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20150512,1527,12,BKN023 BKN070 OVC090, , 3.00, ,-TSRA BR, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, ,15, ,320, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20150512,1535,12,SCT026 SCT070 OVC090, , 3.00, ,+TSRA, ,71, ,21.7, ,68, ,19.9, ,66, ,18.9, , 84, ,14, ,300, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20150512,1553,12,FEW090 OVC110, ,10.00, ,-TSRA, ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 7, ,320, , , ,30.06, , , , , ,30.08, ,AA, ,0.90, ,30.09, 
12871,20150512,1609,12,SCT110, ,10.00, ,VCTS, ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20150512,1653,12,FEW095, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 6, ,360, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150512,1751,12,SCT034 SCT050 OVC070, ,10.00, ,TS, ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 9, ,190, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20150512,1753,12,FEW034 SCT050 OVC070, ,10.00, ,TS, ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, ,10, ,170, , , ,30.09, , , , , ,30.11, ,AA, ,  T, ,30.12, 
12871,20150512,1809,12,FEW036 BKN075 OVC100, ,10.00, ,VCTS, ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, ,10, ,100, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
12871,20150512,1830,12,FEW080 FEW100, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,060, , , ,30.08, , , , , ,M, ,SP, , , ,30.11, 
12871,20150512,1853,12,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 6, ,050, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150512,1953,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 5, ,330, , , ,30.10, , , , , ,30.12, ,AA, ,  T, ,30.13, 
12871,20150512,2053,12,FEW043 SCT080 BKN090, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 3, ,030, , , ,30.10, , , , , ,30.13, ,AA, ,  T, ,30.13, 
12871,20150512,2153,12,FEW065 OVC080, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 9, ,070, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150512,2253,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 6, ,060, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
12871,20150512,2353,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,070, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150513,0053,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 8, ,070, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150513,0153,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 7, ,080, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150513,0253,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,080, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20150513,0353,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,070, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20150513,0453,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 5, ,090, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
12871,20150513,0553,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 5, ,080, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150513,0653,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 3, ,100, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150513,0753,12,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 7, ,130, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150513,0853,12,CLR, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, , 9, ,130, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150513,0953,12,CLR, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, , 5, ,160, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20150513,1053,12,SCT040, ,10.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, , 8, ,260, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20150513,1153,12,FEW046 FEW070, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, , 8, ,250, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150513,1253,12,FEW046 FEW060 SCT075, ,10.00, , , ,84, ,28.9, ,75, ,23.9, ,71, ,21.7, , 65, ,11, ,270, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150513,1353,12,FEW065, ,10.00, , , ,86, ,30.0, ,76, ,24.6, ,72, ,22.2, , 63, ,13, ,280, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150513,1453,12,FEW048 BKN070 BKN090, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,11, ,290, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150513,1553,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,23.7, ,70, ,21.1, , 61, ,14, ,280, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150513,1653,12,CLR, ,10.00, , , ,85, ,29.4, ,75, ,24.0, ,71, ,21.7, , 63, ,13, ,290, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20150513,1753,12,FEW065 BKN080, ,10.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, , 8, ,330, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20150513,1853,12,SCT060, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 7, ,340, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20150513,1951,12,FEW047 BKN070, ,10.00, ,VCTS, ,81, ,27.0, ,74, ,23.0, ,70, ,21.0, , 69, , 8, ,030, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20150513,1953,12,BKN070, ,10.00, ,VCTS, ,81, ,27.2, ,73, ,22.7, ,69, ,20.6, , 67, , 9, ,030, , , ,30.04, , , , , ,30.07, ,AA, ,  T, ,30.07, 
12871,20150513,2028,12,FEW043, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 7, ,040, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20150513,2053,12,FEW045, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 7, ,030, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150513,2153,12,CLR, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 5, ,040, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150513,2253,12,CLR, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, , 8, ,080, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20150513,2353,12,CLR, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 7, ,090, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
12871,20150514,0053,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 7, ,100, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150514,0153,12,CLR, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 5, ,100, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150514,0253,12,CLR, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 5, ,080, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
12871,20150514,0353,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,080, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20150514,0453,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 7, ,070, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150514,0553,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 6, ,070, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150514,0653,12,CLR, , 9.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 8, ,080, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150514,0744,12,CLR, , 0.50,s,HZ,s,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 7, ,090, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20150514,0753,12,CLR, , 0.00, ,HZ, ,81, ,27.2, ,75, ,23.8, ,72, ,22.2, , 74, , 9, ,100, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
12871,20150514,0813,12,CLR, ,M, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, ,10, ,080, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
12871,20150514,0853,12,CLR, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 9, ,110, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150514,0953,12,SCT028, ,10.00, , , ,85, ,29.4, ,75, ,24.1, ,71, ,21.7, , 63, , 9, ,110, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20150514,1053,12,SCT036 BKN046, ,10.00, , , ,86, ,30.0, ,74, ,23.5, ,69, ,20.6, , 57, , 8, ,080, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
12871,20150514,1153,12,FEW048 SCT060 SCT075, ,10.00, , , ,89, ,31.7, ,74, ,23.4, ,67, ,19.4, , 48, , 7, ,VR , , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150514,1253,12,SCT050 SCT090, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, , 9, ,280, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150514,1353,12,SCT050 BKN065 BKN085, ,10.00, , , ,87, ,30.6, ,77, ,25.1, ,73, ,22.8, , 63, ,14, ,280, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150514,1453,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, ,15, ,270, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150514,1553,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, ,14, ,280, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20150514,1621,12,CLR, ,10.00, ,VCTS, ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, ,14, ,290, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20150514,1641,12,CLR, ,10.00, ,TS, ,86, ,30.0, ,78, ,25.3, ,74, ,23.3, , 68, ,15, ,290, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20150514,1651,12,M, ,M, ,TS, ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, ,15, ,290, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20150514,1653,12,M, ,M, ,TS, ,85, ,29.4, ,77, ,24.7, ,73, ,22.8, , 67, ,14, ,280, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20150514,1710,12,M, ,10.00, ,TS, ,79, ,26.1, ,72, ,22.0, ,68, ,20.0, , 69, ,13, ,180, ,29, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20150514,1730,12,SCT021 BKN034 OVC050, , 1.50, ,+TSRA, ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, ,18, ,140, ,33, ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20150514,1751,12,SCT022 BKN043 OVC095, , 3.00, ,-TSRA, ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, , 9, ,360, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20150514,1753,12,SCT024 BKN060 OVC120, , 5.00, ,-TSRA, ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, , 8, ,010, , , ,30.05, , , , , ,30.08, ,AA, ,0.44, ,30.08, 
12871,20150514,1817,12,FEW044 BKN065 OVC120, ,10.00, ,VCTS, ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 9, ,050, ,18, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20150514,1827,12,FEW049 SCT065 OVC080, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 9, ,030, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20150514,1835,12,FEW041 OVC080, ,10.00, ,VCTS, ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 9, ,030, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20150514,1850,12,BKN085, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 7, ,030, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20150514,1853,12,BKN085, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 7, ,030, , , ,30.05, , , , , ,30.08, ,AA, ,  T, ,30.08, 
12871,20150514,1953,12,BKN085, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 7, ,090, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150514,2053,12,SCT080, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 8, ,090, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
12871,20150514,2153,12,BKN110, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 7, ,080, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150514,2253,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 6, ,070, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150514,2353,12,FEW100, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 8, ,090, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150515,0053,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, ,10, ,100, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150515,0153,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 8, ,110, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150515,0253,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 7, ,090, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150515,0353,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 7, ,070, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150515,0453,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 7, ,070, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
12871,20150515,0553,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 8, ,070, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20150515,0653,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 7, ,080, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150515,0753,12,CLR, ,10.00, , , ,77, ,25.0, ,73, ,22.7, ,71, ,21.7, , 82, , 9, ,090, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20150515,0853,12,SCT019, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, ,11, ,110, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20150515,0953,12,FEW027, ,10.00, , , ,83, ,28.3, ,74, ,23.0, ,69, ,20.6, , 63, ,15, ,100, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20150515,1053,12,SCT032, ,10.00, , , ,86, ,30.0, ,74, ,23.5, ,69, ,20.6, , 57, ,11, ,110, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20150515,1153,12,FEW041, ,10.00, , , ,87, ,30.6, ,74, ,23.0, ,67, ,19.4, , 52, ,10, ,100, ,20, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150515,1253,12,FEW049, ,10.00, , , ,89, ,31.7, ,74, ,23.4, ,67, ,19.4, , 48, , 9, ,090, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
12871,20150515,1353,12,SCT055, ,10.00, , , ,89, ,31.7, ,73, ,22.7, ,65, ,18.3, , 45, , 9, ,070, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
12871,20150515,1453,12,CLR, ,10.00, , , ,91, ,32.8, ,73, ,22.5, ,63, ,17.2, , 39, , 8, ,110, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20150515,1553,12,FEW060, ,10.00, , , ,86, ,30.0, ,76, ,24.6, ,72, ,22.2, , 63, ,11, ,270, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150515,1653,12,FEW070, ,10.00, , , ,86, ,30.0, ,77, ,24.9, ,73, ,22.8, , 65, ,10, ,280, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20150515,1753,12,FEW037 FEW045 OVC055, ,10.00, , , ,82, ,27.8, ,75, ,23.6, ,71, ,21.7, , 69, ,11, ,110, , , ,30.03, , , , , ,30.06, ,AA, ,0.02, ,30.06, 
12871,20150515,1832,12,BKN060, ,10.00, ,VCTS, ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, , 7, ,120, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20150515,1853,12,FEW055 SCT065, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, ,11, ,100, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
12871,20150515,1953,12,CLR, ,10.00, , , ,78, ,25.6, ,71, ,21.8, ,68, ,20.0, , 71, , 8, ,080, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
12871,20150515,2053,12,SCT065, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,11, ,080, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
12871,20150515,2153,12,SCT070, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,17, ,100, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20150515,2253,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,15, ,080, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
12871,20150515,2353,12,CLR, ,10.00, , , ,75, ,23.9, ,72, ,22.0, ,70, ,21.1, , 85, ,14, ,100, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
12871,20150516,0053,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, ,13, ,090, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
12871,20150516,0153,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 9, ,090, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
