Hourly Obs
<pre>
Month/Year: 06/2013
Station Location: SARASOTA/BRADENTON INTL AP (12871)
Lat: 27.401
Lon: -82.558
Elev: 28 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
12871,20130607,0917,12,SCT017, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, ,10, ,210, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20130607,0953,12,FEW015, ,10.00, , , ,83, ,28.3, ,77, ,24.8, ,74, ,23.3, , 74, , 9, ,210, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20130607,1053,12,CLR, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, , 9, ,250, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130607,1153,12,CLR, ,10.00, , , ,82, ,27.8, ,76, ,24.3, ,73, ,22.8, , 74, , 8, ,220, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
12871,20130607,1253,12,CLR, ,10.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, , 8, ,220, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20130607,1353,12,BKN025, ,10.00, , , ,83, ,28.3, ,76, ,24.4, ,73, ,22.8, , 72, , 9, ,240, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20130607,1400,12,FEW018, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, , 8, ,240, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20130607,1453,12,FEW014 SCT021, ,10.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, , 9, ,240, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
12871,20130607,1553,12,SCT017, ,10.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, , 9, ,230, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130607,1600,12,BKN015, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,11, ,220, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20130607,1653,12,BKN015, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 9, ,250, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130607,1702,12,SCT015, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, , 9, ,220, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20130607,1706,12,BKN013, ,10.00, , , ,82, ,28.0, ,76, ,24.3, ,73, ,23.0, , 74, ,10, ,230, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20130607,1740,12,SCT013, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 8, ,260, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
12871,20130607,1753,12,FEW013, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 7, ,260, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
12871,20130607,1844,12,BKN018, ,10.00, , , ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 5, ,230, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
12871,20130607,1853,12,OVC018, ,10.00, , , ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, , 6, ,240, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
12871,20130607,1926,12,SCT018, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 5, ,200, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
12871,20130607,1953,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 6, ,180, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
12871,20130607,2053,12,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 5, ,150, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
12871,20130607,2153,12,CLR, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, , 5, ,190, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
12871,20130607,2253,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 6, ,170, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
12871,20130607,2353,12,BKN019, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 5, ,160, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20130608,0028,12,SCT022, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 3, ,140, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
12871,20130608,0053,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 3, ,150, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
12871,20130608,0153,12,CLR, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 6, ,150, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20130608,0253,12,FEW017, ,10.00, , , ,78, ,25.6, ,74, ,23.2, ,72, ,22.2, , 82, ,10, ,200, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
12871,20130608,0353,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 9, ,220, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
12871,20130608,0453,12,CLR, ,10.00, , , ,78, ,25.6, ,75, ,24.0, ,74, ,23.3, , 88, , 6, ,220, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
12871,20130608,0553,12,CLR, ,10.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 6, ,210, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
12871,20130608,0653,12,CLR, ,10.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 6, ,190, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130608,0753,12,CLR, ,10.00, , , ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, , 6, ,210, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130608,0853,12,SCT032, ,10.00, , , ,83, ,28.3, ,77, ,24.8, ,74, ,23.3, , 74, ,10, ,200, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130608,0953,12,FEW017, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, ,11, ,160, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130608,1053,12,FEW120, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, ,10, ,190, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130608,1153,12,FEW120, ,10.00, , , ,85, ,29.4, ,78, ,25.5, ,75, ,23.9, , 72, ,11, ,210, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130608,1253,12,FEW012 SCT029, ,10.00, , , ,81, ,27.2, ,77, ,25.2, ,76, ,24.4, , 85, , 7, ,210, , , ,29.99, , , , , ,30.02, ,AA, ,  T, ,30.02, 
12871,20130608,1353,12,FEW019 SCT075, ,10.00, , , ,86, ,30.0, ,79, ,26.0, ,76, ,24.4, , 72, ,10, ,220, , , ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
12871,20130608,1439,12,BKN029, ,10.00, , , ,86, ,30.0, ,80, ,26.4, ,77, ,25.0, , 75, ,13, ,220, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
12871,20130608,1453,12,FEW011 BKN027, ,10.00, , , ,86, ,30.0, ,80, ,26.4, ,77, ,25.0, , 75, ,11, ,240, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
12871,20130608,1542,12,BKN013 BKN018 OVC026, ,10.00, , , ,84, ,29.0, ,79, ,26.1, ,77, ,25.0, , 80, ,10, ,230, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
12871,20130608,1553,12,BKN013 BKN023 OVC029, ,10.00, , , ,84, ,28.9, ,79, ,26.1, ,77, ,25.0, , 80, , 9, ,220, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130608,1609,12,SCT013 BKN023 OVC030, ,10.00, , , ,84, ,29.0, ,79, ,26.1, ,77, ,25.0, , 80, , 7, ,210, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130608,1623,12,BKN010 BKN019 OVC032, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, ,15, ,100, ,22, ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130608,1634,12,SCT008 OVC014, , 2.50, ,HZ, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,18, ,090, ,30, ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130608,1637,12,BKN008 OVC014, , 1.00, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,23, ,080, ,30, ,30.00, , , , , ,M, ,SP, , , ,30.03, 
12871,20130608,1644,12,OVC010, , 0.50, ,+RA FG, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,15, ,090, ,30, ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130608,1651,12,BKN010 BKN014 OVC037, , 1.75, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,13, ,100, ,25, ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130608,1653,12,BKN009 BKN014 OVC037, , 3.00, ,-RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, ,15, ,090, ,22, ,30.01, , , , , ,30.04, ,AA, ,0.60, ,30.04, 
12871,20130608,1655,12,FEW007 BKN014 OVC037, , 2.50, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,14, ,090, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130608,1706,12,FEW007 BKN022 OVC039, , 2.50, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,21, ,100, ,28, ,30.01, , , , , ,M, ,SP, , , ,30.04, 
12871,20130608,1713,12,FEW007 BKN035 OVC046, , 2.50, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,16, ,090, ,28, ,30.02, , , , , ,M, ,SP, , , ,30.05, 
12871,20130608,1750,12,BKN032 BKN055 OVC070, , 1.50, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,13, ,090, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20130608,1753,12,SCT034 BKN055 OVC065, , 2.50, ,RA BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,13, ,110, , , ,30.03, , , , , ,30.06, ,AA, ,0.75, ,30.06, 
12871,20130608,1811,12,BKN033 OVC070, , 1.25, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,14, ,090, ,21, ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20130608,1831,12,BKN027 BKN049 OVC065, , 1.25, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,13, ,070, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20130608,1840,12,BKN029 BKN045 OVC065, , 3.00, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,13, ,060, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130608,1848,12,FEW026 BKN033 OVC047, ,10.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,13, ,070, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130608,1853,12,FEW026 BKN033 OVC047, ,10.00, ,-RA, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,10, ,060, , , ,30.04, , , , , ,30.06, ,AA, ,0.54, ,30.07, 
12871,20130608,1953,12,OVC030, , 7.00, ,RA, ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 7, ,120, , , ,30.06, , , , , ,30.09, ,AA, ,0.23, ,30.09, 
12871,20130608,2009,12,OVC030, , 2.50, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 3, ,040, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20130608,2018,12,FEW028 BKN039 OVC095, , 4.00, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 9, ,050, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
12871,20130608,2053,12,FEW100, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,060, , , ,30.05, , , , , ,30.08, ,AA, ,0.20, ,30.08, 
12871,20130608,2153,12,CLR, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 8, ,120, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130608,2253,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,10, ,140, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130608,2353,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 9, ,130, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130609,0053,12,CLR, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 8, ,120, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20130609,0153,12,CLR, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 8, ,120, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130609,0253,12,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 7, ,110, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130609,0353,12,CLR, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 8, ,110, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130609,0439,12,SCT006, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,090, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20130609,0453,12,SCT006, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 7, ,100, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130609,0526,12,OVC004, , 9.00, , , ,73, ,23.0, ,73, ,22.7, ,73, ,23.0, ,100, , 7, ,090, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
12871,20130609,0551,12,OVC004, , 2.00, ,BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 5, ,100, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130609,0553,12,OVC004, , 2.00, ,BR, ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 5, ,090, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130609,0653,12,OVC004, , 2.00, ,BR, ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 6, ,080, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130609,0700,12,OVC004, , 3.00, ,BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 6, ,080, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20130609,0751,12,BKN006, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,24.0, , 94, , 8, ,110, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20130609,0753,12,BKN006, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 8, ,110, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130609,0849,12,SCT010, ,10.00, , , ,81, ,27.0, ,77, ,24.8, ,75, ,24.0, , 82, , 7, ,100, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20130609,0853,12,SCT010, ,10.00, , , ,81, ,27.2, ,77, ,24.8, ,75, ,23.9, , 82, , 9, ,120, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130609,0953,12,SCT020, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, ,13, ,120, ,18, ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20130609,1053,12,CLR, ,10.00, , , ,87, ,30.6, ,77, ,24.7, ,72, ,22.2, , 61, ,11, ,140, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130609,1153,12,SCT033, ,10.00, , , ,88, ,31.1, ,77, ,24.9, ,72, ,22.2, , 59, ,10, ,170, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20130609,1253,12,OVC033, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 9, ,220, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130609,1353,12,SCT035 BKN045 BKN050, ,10.00, ,-RA, ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 9, ,250, , , ,30.03, , , , , ,30.06, ,AA, ,  T, ,30.06, 
12871,20130609,1453,12,CLR, ,10.00, , , ,87, ,30.6, ,77, ,24.7, ,72, ,22.2, , 61, ,10, ,230, , , ,30.00, , , , , ,30.03, ,AA, ,  T, ,30.03, 
12871,20130609,1553,12,SCT044 BKN060 OVC100, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 3, ,050, , , ,30.01, , , , , ,30.03, ,AA, ,0.12, ,30.04, 
12871,20130609,1653,12,FEW090, ,10.00, , , ,83, ,28.3, ,77, ,24.8, ,74, ,23.3, , 74, , 5, ,290, , , ,29.98, , , , , ,30.01, ,AA, ,0.04, ,30.01, 
12871,20130609,1753,12,SCT046 BKN060, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, , 5, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130609,1853,12,FEW038 BKN055 OVC070, ,10.00, , , ,81, ,27.2, ,77, ,24.8, ,75, ,23.9, , 82, , 0, ,000, , , ,30.01, , , , , ,30.04, ,AA, ,  T, ,30.04, 
12871,20130609,1953,12,SCT080, ,10.00, , , ,80, ,26.7, ,76, ,24.3, ,74, ,23.3, , 82, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130609,2053,12,OVC050, ,10.00, , , ,79, ,26.1, ,76, ,24.1, ,74, ,23.3, , 85, , 3, ,030, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130609,2153,12,FEW055 SCT080, ,10.00, , , ,79, ,26.1, ,76, ,24.5, ,75, ,23.9, , 88, , 5, ,050, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20130609,2253,12,FEW030, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 3, ,080, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20130609,2353,12,CLR, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 6, ,060, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130610,0053,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 5, ,100, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130610,0153,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 7, ,120, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130610,0253,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 5, ,120, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130610,0353,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 5, ,100, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130610,0453,12,CLR, ,10.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 6, ,120, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20130610,0553,12,CLR, , 9.00, , , ,75, ,23.9, ,74, ,23.5, ,74, ,23.3, , 97, , 6, ,100, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
12871,20130610,0653,12,CLR, ,10.00, , , ,77, ,25.0, ,76, ,24.2, ,75, ,23.9, , 94, , 8, ,130, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
12871,20130610,0753,12,CLR, ,10.00, , , ,80, ,26.7, ,77, ,24.7, ,75, ,23.9, , 85, , 9, ,140, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130610,0841,12,BKN016 BKN024, ,10.00, , , ,82, ,28.0, ,77, ,25.0, ,75, ,24.0, , 79, , 9, ,120, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
12871,20130610,0853,12,BKN016 BKN024, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 9, ,150, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
12871,20130610,0943,12,SCT024, ,10.00, , , ,84, ,29.0, ,76, ,24.6, ,73, ,23.0, , 70, , 8, ,130, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
12871,20130610,0953,12,FEW024 SCT029 BKN037, ,10.00, , , ,86, ,30.0, ,78, ,25.3, ,74, ,23.3, , 68, , 9, ,130, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130610,1053,12,SCT033 SCT065, ,10.00, , , ,88, ,31.1, ,77, ,25.2, ,73, ,22.8, , 61, , 5, ,VR , , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
12871,20130610,1153,12,SCT031 BKN040 OVC080, ,10.00, , , ,85, ,29.4, ,77, ,25.1, ,74, ,23.3, , 70, , 8, ,240, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130610,1253,12,FEW075, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, , 9, ,230, , , ,30.03, , , , , ,30.05, ,AA, ,  T, ,30.06, 
12871,20130610,1353,12,CLR, ,10.00, , , ,86, ,30.0, ,78, ,25.6, ,75, ,23.9, , 70, , 9, ,230, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130610,1453,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.4, ,74, ,23.3, , 65, , 9, ,250, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130610,1553,12,CLR, ,10.00, , , ,87, ,30.6, ,78, ,25.8, ,75, ,23.9, , 68, ,11, ,280, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
12871,20130610,1653,12,SCT070, ,10.00, , , ,86, ,30.0, ,78, ,25.3, ,74, ,23.3, , 68, , 8, ,280, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
12871,20130610,1753,12,SCT039, ,10.00, , , ,84, ,28.9, ,76, ,24.2, ,72, ,22.2, , 67, , 3, ,090, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
12871,20130610,1853,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 0, ,000, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
12871,20130610,1953,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, , 0, ,000, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130610,2053,12,CLR, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130610,2153,12,CLR, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 5, ,080, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
12871,20130610,2253,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 5, ,080, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130610,2353,12,CLR, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 3, ,070, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130611,0053,12,BKN050, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 5, ,090, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130611,0153,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 3, ,080, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130611,0253,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 5, ,070, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
12871,20130611,0353,12,CLR, ,10.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 0, ,000, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
12871,20130611,0453,12,CLR, ,10.00, , , ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 0, ,000, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
12871,20130611,0553,12,CLR, ,10.00, , , ,77, ,25.0, ,75, ,23.8, ,74, ,23.3, , 91, , 0, ,000, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
12871,20130611,0653,12,CLR, ,10.00, , , ,79, ,26.1, ,76, ,24.5, ,75, ,23.9, , 88, , 3, ,100, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
12871,20130611,0753,12,CLR, ,10.00, , , ,82, ,27.8, ,77, ,25.0, ,75, ,23.9, , 79, , 6, ,120, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
12871,20130611,0853,12,CLR, ,10.00, , , ,84, ,28.9, ,78, ,25.3, ,75, ,23.9, , 74, , 3, ,190, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
